team_name,title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail,url_image
Crici�ma,LUTAR ATÃ O FIM | CRICIÃMA 2x2 BAHIA,njupiw9lb4w,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-17T16:55:49Z,26:39.3,66,630,6,"{'default': {'url': 'https://i.ytimg.com/vi/njupiw9lb4w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/njupiw9lb4w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/njupiw9lb4w/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/njupiw9lb4w/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/njupiw9lb4w/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,ð´ AO VIVO | ATLETICO GO x CRICIÃMA - 10Âª RODADA BRASILEIRÃO 2024 (SEM IMAGENS),OE80ARIwodc,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-17T14:26:00Z,26:39.3,2,0,0,"{'default': {'url': 'https://i.ytimg.com/vi/OE80ARIwodc/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OE80ARIwodc/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OE80ARIwodc/hqdefault_live.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OE80ARIwodc/sddefault_live.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OE80ARIwodc/maxresdefault_live.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,COLETIVA DE IMPRENSA | ATLÃTICO-GO x CRICIÃMA | BRASILEIRÃO 2024,dln_2zf4lJo,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-17T11:48:33Z,26:39.3,2,0,0,"{'default': {'url': 'https://i.ytimg.com/vi/dln_2zf4lJo/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dln_2zf4lJo/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dln_2zf4lJo/hqdefault_live.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/dln_2zf4lJo/sddefault_live.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/dln_2zf4lJo/maxresdefault_live.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,CRICIÃMA x BAHIA - 9Âª RODADA BRASILEIRÃO 2024 (SEM IMAGENS),vQ-ZTZIF1Uo,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-17T00:20:05Z,26:39.3,318,22635,0,"{'default': {'url': 'https://i.ytimg.com/vi/vQ-ZTZIF1Uo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vQ-ZTZIF1Uo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vQ-ZTZIF1Uo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/vQ-ZTZIF1Uo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/vQ-ZTZIF1Uo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,ðï¸ TIGRECAST  - EP #15 | FUTEBOL FEMININO - JAZEL E JOSI (ATLETAS) E VINI (PREPARADOR DE GOLEIRAS),kCQV74N0FnA,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #tvtigre #criciÃºmaec #tigrecast",2024-06-15T11:04:53Z,26:39.3,40,416,1,"{'default': {'url': 'https://i.ytimg.com/vi/kCQV74N0FnA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/kCQV74N0FnA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/kCQV74N0FnA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/kCQV74N0FnA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/kCQV74N0FnA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,ATHLETICO-PR x CRICIÃMA - 8Âª RODADA BRASILEIRÃO 2024 (SEM IMAGENS),jF-BO5Va4KI,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-14T01:36:17Z,26:39.3,262,19921,2,"{'default': {'url': 'https://i.ytimg.com/vi/jF-BO5Va4KI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jF-BO5Va4KI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jF-BO5Va4KI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/jF-BO5Va4KI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/jF-BO5Va4KI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,COLETIVA DE IMPRENSA | CRICIÃMA x CUIABÃ | BRASILEIRÃO 2024,hL1ZCsSDeK0,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-09T21:57:10Z,26:39.3,76,1482,3,"{'default': {'url': 'https://i.ytimg.com/vi/hL1ZCsSDeK0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hL1ZCsSDeK0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hL1ZCsSDeK0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/hL1ZCsSDeK0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/hL1ZCsSDeK0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,CRICIÃMA X CUIABÃ- 6Âª RODADA BRASILEIRÃO 2024 (SEM IMAGENS),6jT3UoaSJp4,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-09T21:37:55Z,26:39.3,346,20995,4,"{'default': {'url': 'https://i.ytimg.com/vi/6jT3UoaSJp4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6jT3UoaSJp4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6jT3UoaSJp4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/6jT3UoaSJp4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/6jT3UoaSJp4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,ðï¸ TIGRECAST  - EP #14 | PRESIDENTE DO CONSELHO DELIBERATIVO - GUILHERME BÃRIGO,eG_5GAmSKZw,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #tvtigre #criciÃºmaec #tigrecast",2024-06-08T10:11:16Z,26:39.3,29,354,0,"{'default': {'url': 'https://i.ytimg.com/vi/eG_5GAmSKZw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/eG_5GAmSKZw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/eG_5GAmSKZw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/eG_5GAmSKZw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/eG_5GAmSKZw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,â½ BATE BOLA CARVOEIRO | (UBER) GUSTAVO BARRETO,D_bLZBKSY5o,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-07T19:00:06Z,26:39.3,134,1612,14,"{'default': {'url': 'https://i.ytimg.com/vi/D_bLZBKSY5o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/D_bLZBKSY5o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/D_bLZBKSY5o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/D_bLZBKSY5o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/D_bLZBKSY5o/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,A BASE TÃ ON! BASTIDORES | HERCÃLIO LUZ 0x1 CRICIÃMA | 14Âª RODADA CAMPEONATO CATARINENSE SUB-20,qHxJEOI3Fc0,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-05T19:37:07Z,26:39.3,63,1054,3,"{'default': {'url': 'https://i.ytimg.com/vi/qHxJEOI3Fc0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qHxJEOI3Fc0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qHxJEOI3Fc0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qHxJEOI3Fc0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qHxJEOI3Fc0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,COLETIVA DE IMPRENSA | CRICIÃMA x PALMEIRAS | BRASILEIRÃO 2024,4Y0V-kV6fRM,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-03T10:00:40Z,26:39.3,65,852,7,"{'default': {'url': 'https://i.ytimg.com/vi/4Y0V-kV6fRM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4Y0V-kV6fRM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4Y0V-kV6fRM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/4Y0V-kV6fRM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/4Y0V-kV6fRM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,CRICIÃMA X PALMEIRAS - 7Âª RODADA BRASILEIRÃO 2024 (SEM IMAGENS),uUaQNQMdBDk,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-02T22:12:42Z,26:39.3,207,9449,0,"{'default': {'url': 'https://i.ytimg.com/vi/uUaQNQMdBDk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uUaQNQMdBDk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uUaQNQMdBDk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/uUaQNQMdBDk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/uUaQNQMdBDk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,DE CRAQUE PARA CRAQUE  COM JONATHAN E MAIA,Mm-KA1f3koQ,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-01T21:00:07Z,26:39.3,60,727,3,"{'default': {'url': 'https://i.ytimg.com/vi/Mm-KA1f3koQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Mm-KA1f3koQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Mm-KA1f3koQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Mm-KA1f3koQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Mm-KA1f3koQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,"HOMENAGEM - ESPAÃO CADEIRANTES ""JARDEL BERGMANN """,Klx_ej6Dq3Q,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-06-01T19:58:53Z,26:39.3,40,392,3,"{'default': {'url': 'https://i.ytimg.com/vi/Klx_ej6Dq3Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Klx_ej6Dq3Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Klx_ej6Dq3Q/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Klx_ej6Dq3Q/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Klx_ej6Dq3Q/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,COLETIVA DE IMPRENSA | CRICIÃMA x BAHIA | 3Âª FASE COPA DO BRASIL 2024,DRDqovPHV7U,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #copadobrasil #criciÃºmaec #criciÃºma",2024-05-24T12:57:27Z,26:39.3,202,3524,19,"{'default': {'url': 'https://i.ytimg.com/vi/DRDqovPHV7U/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/DRDqovPHV7U/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/DRDqovPHV7U/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/DRDqovPHV7U/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/DRDqovPHV7U/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,CRICIÃMA x BAHIA | 3Âª FASE COPA DO BRASIL 2024 (SEM IMAGENS) #COPADOBRASIL,jNapJUE1Xkc,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-05-24T01:07:37Z,26:39.3,335,16566,1,"{'default': {'url': 'https://i.ytimg.com/vi/jNapJUE1Xkc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jNapJUE1Xkc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jNapJUE1Xkc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/jNapJUE1Xkc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/jNapJUE1Xkc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,INICIA A CONSTRUÃÃO DOS NOVOS BARES E BANHEIROS PARA TORCIDA VISITANTE,TJZumNltxMs,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-05-23T17:20:16Z,26:39.3,32,388,2,"{'default': {'url': 'https://i.ytimg.com/vi/TJZumNltxMs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/TJZumNltxMs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/TJZumNltxMs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/TJZumNltxMs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/TJZumNltxMs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,Semana do tigre comeÃ§ando! ð¯â½ï¸,FyC4BXu6kRk,,2024-05-21T00:59:15Z,26:39.3,54,600,2,"{'default': {'url': 'https://i.ytimg.com/vi/FyC4BXu6kRk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FyC4BXu6kRk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FyC4BXu6kRk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/FyC4BXu6kRk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/FyC4BXu6kRk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,Simplesmente Yannick Bolasie ðâ½ï¸,NYKgpOGSbrE,,2024-05-21T00:56:17Z,26:39.3,185,2013,6,"{'default': {'url': 'https://i.ytimg.com/vi/NYKgpOGSbrE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NYKgpOGSbrE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NYKgpOGSbrE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/NYKgpOGSbrE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/NYKgpOGSbrE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,NOVO SUPERINTENDENTE ADMINISTRATIVO FALA SOBRE NOVO CARGO E PLANEJAMENTO,mckznJYv9XQ,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-05-20T16:35:30Z,26:39.3,24,311,0,"{'default': {'url': 'https://i.ytimg.com/vi/mckznJYv9XQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mckznJYv9XQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mckznJYv9XQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/mckznJYv9XQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/mckznJYv9XQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,PRESIDENTE FALA SOBRE A REUNIÃO COM DIRETORIA E O NOVO SUPERINTENDENTE ADMINISTRATIVO,6tvRzo3bSR0,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-05-20T16:33:56Z,26:39.3,22,233,0,"{'default': {'url': 'https://i.ytimg.com/vi/6tvRzo3bSR0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6tvRzo3bSR0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6tvRzo3bSR0/hqdefault.jpg', 'width': 480, 'height': 360}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,PRESIDENTE FALA SOBRE VISITA DA CONMEBOL E POSSÃVEIS JOGOS DA SUL-AMERICANA,Wfg-W703YaE,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-05-20T16:32:15Z,26:39.3,72,884,1,"{'default': {'url': 'https://i.ytimg.com/vi/Wfg-W703YaE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Wfg-W703YaE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Wfg-W703YaE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Wfg-W703YaE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Wfg-W703YaE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,ðï¸ TIGRECAST  - EP #13 | ALISSON,aw1j4iY9Ijs,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja um SÃ³cio Carvoeiro! Associe-se em:
http://sociocarvoeiro.com

 #tvtigre #criciÃºmaec #tigrecast",2024-05-18T11:31:21Z,26:39.3,51,573,1,"{'default': {'url': 'https://i.ytimg.com/vi/aw1j4iY9Ijs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/aw1j4iY9Ijs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/aw1j4iY9Ijs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/aw1j4iY9Ijs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/aw1j4iY9Ijs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
Crici�ma,â½ BATE BOLA CARVOEIRO | FELLIPE MATEUS,L_Xl-DbIfr4,"O que rola dentro e fora de campo vocÃª sÃ³ assiste aqui na TvTigre ðð¤

Seja SÃ³cio Carvoeiro Bronze em: www.sociocarvoeiro.com 

 #tvtigre #criciÃºmaec #criciÃºma",2024-05-14T21:15:16Z,26:39.3,154,1871,11,"{'default': {'url': 'https://i.ytimg.com/vi/L_Xl-DbIfr4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/L_Xl-DbIfr4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/L_Xl-DbIfr4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/L_Xl-DbIfr4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/L_Xl-DbIfr4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",https://logodetimes.com/times/criciuma/logo-criciuma-5.png
